"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2025-09-15 03:00:00,NA,23.5833333333333,24.4,0,10.7,10.5
2025-09-15 04:00:00,NA,25.7833333333333,24.4,0,10.7,10.5
2025-09-15 05:00:00,NA,32.9416666666667,24.4,0,10.7333333333333,10.5
2025-09-15 06:00:00,NA,25.775,24.4,0,10.7583333333333,10.5
2025-09-15 07:00:00,NA,25.7666666666667,24.4,0,10.7666666666667,10.5
2025-09-15 08:00:00,NA,25.75,24.4,0,10.7666666666667,10.5
2025-09-15 09:00:00,NA,25.6916666666667,24.4,0,10.7833333333333,10.5
2025-09-15 10:00:00,NA,24.0333333333333,24.3833333333333,0,10.7666666666667,10.5
2025-09-15 11:00:00,NA,23.5416666666667,24.325,0,10.7666666666667,10.5
2025-09-15 12:00:00,NA,37.2166666666667,24.3166666666667,0,10.7416666666667,10.5
2025-09-15 13:00:00,NA,25.6583333333333,24.325,0,10.775,10.5
2025-09-15 14:00:00,NA,23.9333333333333,24.2833333333333,0,10.725,10.5
2025-09-15 15:00:00,NA,34.9333333333333,24.25,0,10.7083333333333,10.5
2025-09-15 16:00:00,NA,25.6083333333333,24.225,0,10.7,10.5
2025-09-15 17:00:00,NA,21.925,24.2,0,10.7083333333333,10.5
2025-09-15 18:00:00,NA,37.025,24.1833333333333,0,10.725,10.5
2025-09-15 19:00:00,NA,25.475,24.175,0,10.7333333333333,10.5
2025-09-15 20:00:00,NA,21.2666666666667,24.1333333333333,0,10.7666666666667,10.5
2025-09-15 21:00:00,NA,25.5583333333333,24.1333333333333,0,10.7833333333333,10.5
2025-09-15 22:00:00,NA,23.3666666666667,24.1083333333333,0,10.8,10.5
2025-09-15 23:00:00,NA,22.025,24.1416666666667,0,10.8,10.5
2025-09-16,NA,23.7333333333333,24.15,0,10.8,10.5
2025-09-16 01:00:00,NA,23.3666666666667,24.1666666666667,0,10.8,10.5
2025-09-16 02:00:00,NA,25.625,24.1166666666667,0,10.8,10.5
2025-09-16 03:00:00,NA,35.2416666666667,24.1583333333333,0,10.8,10.5
2025-09-16 04:00:00,NA,37.0916666666667,24.15,0,10.8,10.5
2025-09-16 05:00:00,NA,23.3166666666667,24.1166666666667,0,10.8,10.5
2025-09-16 06:00:00,NA,23.6416666666667,24.1333333333333,0,10.8,10.5
2025-09-16 07:00:00,NA,19.4166666666667,24.1166666666667,0,10.8,10.5
2025-09-16 08:00:00,NA,25.4416666666667,24.15,0,10.8,10.5
2025-09-16 09:00:00,NA,25.5666666666667,24.1333333333333,0,10.8,10.5
2025-09-16 10:00:00,NA,25.375,24.1416666666667,0,10.8,10.5
2025-09-16 11:00:00,NA,25.45,24.1166666666667,0,10.8,10.5
2025-09-16 12:00:00,NA,45.9,24.1083333333333,0,10.8,10.5
2025-09-16 13:00:00,NA,25.3083333333333,24.0833333333333,0,10.8,10.5
2025-09-16 14:00:00,NA,25.35,24.0333333333333,0,10.8,10.5
2025-09-16 15:00:00,NA,25.3,24,0,10.8,10.5
2025-09-16 16:00:00,NA,21.025,24.0083333333333,0,10.8,10.5
2025-09-16 17:00:00,NA,25.225,23.975,0,10.8,10.5
2025-09-16 18:00:00,NA,25.2833333333333,23.9083333333333,0,10.8,10.5
2025-09-16 19:00:00,NA,25.2333333333333,23.9416666666667,0,10.8,10.5
2025-09-16 20:00:00,NA,25.275,23.925,0,10.8,10.5
2025-09-16 21:00:00,NA,34.3833333333333,23.9,0,10.8,10.5
2025-09-16 22:00:00,NA,23.1833333333333,23.925,0,10.8166666666667,10.5
2025-09-16 23:00:00,NA,25.2583333333333,23.9166666666667,0,10.85,10.5
2025-09-17,NA,21.4583333333333,23.9,0,10.8833333333333,10.5
2025-09-17 01:00:00,NA,25.1916666666667,23.9416666666667,0,10.9,10.5083333333333
2025-09-17 02:00:00,NA,21.7416666666667,23.9,0,10.9,10.5
2025-09-17 03:00:00,NA,25.2333333333333,23.9083333333333,0,10.9,10.5
2025-09-17 04:00:00,NA,21.3916666666667,23.9,0,10.9,10.5083333333333
2025-09-17 05:00:00,NA,25.175,23.9083333333333,0,10.9,10.5083333333333
2025-09-17 06:00:00,NA,23.1333333333333,23.9666666666667,0,10.9,10.5083333333333
2025-09-17 07:00:00,NA,21,23.925,0,10.9,10.5083333333333
2025-09-17 08:00:00,NA,25.3,23.9416666666667,0,10.9,10.5333333333333
2025-09-17 09:00:00,NA,36.4583333333333,23.9,0,10.9,10.5083333333333
2025-09-17 10:00:00,NA,25.2083333333333,23.9166666666667,0,10.9,10.5333333333333
2025-09-17 11:00:00,NA,36.3916666666667,23.9,0,10.9,10.5333333333333
2025-09-17 12:00:00,NA,25.15,23.8916666666667,0,10.9,10.5333333333333
2025-09-17 13:00:00,NA,23.0916666666667,23.8166666666667,0,10.8916666666667,10.5333333333333
2025-09-17 14:00:00,NA,25.15,23.825,0,10.9,10.575
2025-09-17 15:00:00,NA,23.025,23.725,0,10.9,10.5583333333333
2025-09-17 16:00:00,NA,23.0083333333333,23.7583333333333,0,10.9,10.5666666666667
2025-09-17 17:00:00,NA,36.0333333333333,23.7083333333333,0,10.9,10.55
2025-09-17 18:00:00,NA,20.9083333333333,23.7166666666667,0,10.9,10.5583333333333
2025-09-17 19:00:00,NA,23.1916666666667,23.7,0,10.9,10.5833333333333
2025-09-17 20:00:00,NA,24.9833333333333,23.7,0,10.9,10.55
2025-09-17 21:00:00,NA,24.975,23.7,0,10.9,10.5666666666667
2025-09-17 22:00:00,NA,32.3083333333333,23.7,0,10.9,10.5833333333333
2025-09-17 23:00:00,NA,24.95,23.6916666666667,0,10.9,10.5666666666667
2025-09-18,NA,22.975,23.7,0,10.9,10.55
2025-09-18 01:00:00,NA,32.0666666666667,23.6916666666667,0,10.9,10.5666666666667
2025-09-18 02:00:00,NA,24.9583333333333,23.6916666666667,0,10.9,10.5833333333333
2025-09-18 03:00:00,NA,22.8833333333333,23.6833333333333,0,10.9,10.575
2025-09-18 04:00:00,NA,24.9416666666667,23.7,0,10.9,10.5666666666667
2025-09-18 05:00:00,NA,34.2083333333333,23.6916666666667,0,10.9,10.5666666666667
2025-09-18 06:00:00,NA,30.7833333333333,23.7,0,10.9,10.5583333333333
2025-09-18 07:00:00,NA,23.225,23.7,0,10.9,10.5833333333333
2025-09-18 08:00:00,NA,22.9083333333333,23.7,0,10.9,10.5916666666667
2025-09-18 09:00:00,NA,24.9916666666667,23.7,0,10.9,10.5916666666667
2025-09-18 10:00:00,NA,23.15,23.6833333333333,0,10.9,10.5916666666667
2025-09-18 11:00:00,NA,47.125,23.6416666666667,0,10.9,10.5916666666667
2025-09-18 12:00:00,NA,33.8333333333333,23.625,0,10.9,10.5916666666667
2025-09-18 13:00:00,NA,23.1583333333333,23.6,0,10.8916666666667,10.5833333333333
2025-09-18 14:00:00,NA,23.1583333333333,23.6,0,10.9,10.6
2025-09-18 15:00:00,NA,24.7666666666667,23.6,0,10.9,10.5833333333333
2025-09-18 16:00:00,NA,22.7333333333333,23.5333333333333,0,10.9,10.5833333333333
2025-09-18 17:00:00,NA,22.6833333333333,23.55,0,10.9,10.5833333333333
2025-09-18 18:00:00,NA,23.075,23.4916666666667,0,10.9,10.6
2025-09-18 19:00:00,NA,24.8416666666667,23.4833333333333,0,10.9,10.6
2025-09-18 20:00:00,NA,24.7666666666667,23.4583333333333,0,10.9,10.5916666666667
2025-09-18 21:00:00,NA,24.825,23.475,0,10.9,10.6
2025-09-18 22:00:00,NA,22.6333333333333,23.475,0,10.9,10.6
2025-09-18 23:00:00,NA,22.6416666666667,23.45,0,10.9,10.5916666666667
2025-09-19,NA,35.775,23.4333333333333,0,10.9,10.6
2025-09-19 01:00:00,NA,24.6833333333333,23.4,0,10.9,10.6
2025-09-19 02:00:00,NA,22.6833333333333,23.4333333333333,0,10.9,10.5916666666667
2025-09-19 03:00:00,NA,24.7916666666667,23.4083333333333,0,10.9,10.5833333333333
2025-09-19 04:00:00,NA,22.5916666666667,23.4583333333333,0,10.9,10.6
2025-09-19 05:00:00,NA,34.05,23.4416666666667,0,10.9,10.6
2025-09-19 06:00:00,NA,22.65,23.4333333333333,0,10.9,10.6
2025-09-19 07:00:00,NA,22.575,23.4833333333333,0,10.9166666666667,10.6
2025-09-19 08:00:00,NA,18.575,23.4333333333333,0,10.9666666666667,10.6
2025-09-19 09:00:00,NA,22.6916666666667,23.4916666666667,0,10.975,10.6
2025-09-19 10:00:00,NA,20.6416666666667,23.4166666666667,0,11,10.6
2025-09-19 11:00:00,NA,23.0166666666667,23.4166666666667,0,11,10.6
2025-09-19 12:00:00,NA,22.6,23.4166666666667,0,10.9916666666667,10.6
2025-09-19 13:00:00,NA,24.7416666666667,23.4333333333333,0,11,10.6
2025-09-19 14:00:00,NA,24.5833333333333,23.4,0,11,10.6
2025-09-19 15:00:00,NA,22.8583333333333,23.4,0,11,10.6
2025-09-19 16:00:00,NA,24.7,23.3833333333333,0,11,10.6
2025-09-19 17:00:00,NA,24.55,23.3833333333333,0,11,10.6
2025-09-19 18:00:00,NA,24.5166666666667,23.3,0,11,10.6
2025-09-19 19:00:00,NA,22.4916666666667,23.3333333333333,0,10.9916666666667,10.6
2025-09-19 20:00:00,NA,20.375,23.3166666666667,0,11,10.6
2025-09-19 21:00:00,NA,22.475,23.3,0,11,10.6
2025-09-19 22:00:00,NA,35.3333333333333,23.325,0,11,10.6
2025-09-19 23:00:00,NA,26.525,23.3333333333333,0,10.9833333333333,10.6
2025-09-20,NA,46.6083333333333,23.3666666666667,0,10.9916666666667,10.6
2025-09-20 01:00:00,NA,35.2833333333333,23.275,0,11,10.6
2025-09-20 02:00:00,NA,20.4166666666667,23.3,0,10.95,10.6
2025-09-20 03:00:00,NA,24.4916666666667,23.3083333333333,0,10.9,10.6
2025-09-20 04:00:00,NA,24.5,23.3,0,10.9,10.6
2025-09-20 05:00:00,NA,35.35,23.3083333333333,0,10.9,10.6
2025-09-20 06:00:00,NA,22.775,23.3083333333333,0,10.9,10.6
2025-09-20 07:00:00,NA,18.7666666666667,23.3166666666667,0,10.9,10.6
2025-09-20 08:00:00,NA,22.9916666666667,23.3166666666667,0,10.9,10.6
2025-09-20 09:00:00,NA,22.4916666666667,23.3,0,10.9,10.6
2025-09-20 10:00:00,NA,22.5083333333333,23.3166666666667,0,10.9,10.6
2025-09-20 11:00:00,NA,22.4083333333333,23.3083333333333,0,10.825,10.6
2025-09-20 12:00:00,NA,24.4166666666667,23.3,0,10.8083333333333,10.6
2025-09-20 13:00:00,NA,20.3083333333333,23.2666666666667,0,10.8,10.6
2025-09-20 14:00:00,NA,22.3583333333333,23.25,0,10.7833333333333,10.6
2025-09-20 15:00:00,NA,35.1916666666667,23.275,0,10.725,10.6
2025-09-20 16:00:00,NA,22.3083333333333,23.1916666666667,0,10.7,10.6
2025-09-20 17:00:00,NA,24.3916666666667,23.15,0,10.7,10.6
2025-09-20 18:00:00,NA,22.3583333333333,23.1416666666667,0,10.7,10.5916666666667
2025-09-20 19:00:00,NA,24.3083333333333,23.1166666666667,0,10.7,10.6
2025-09-20 20:00:00,NA,24.3583333333333,23.1333333333333,0,10.6583333333333,10.5916666666667
2025-09-20 21:00:00,NA,24.3416666666667,23.1583333333333,0,10.6,10.5916666666667
2025-09-20 22:00:00,NA,22.3166666666667,23.1,0,10.6,10.5833333333333
2025-09-20 23:00:00,NA,24.3583333333333,23.1083333333333,0,10.6,10.5416666666667
2025-09-21,NA,22.3166666666667,23.1083333333333,0,10.6,10.5583333333333
2025-09-21 01:00:00,NA,21.5916666666667,23.1166666666667,0,10.6,10.5
2025-09-21 02:00:00,NA,22.3333333333333,23.1,0,10.575,10.5
2025-09-21 03:00:00,NA,24.3,23.1,0,10.5083333333333,10.5083333333333
2025-09-21 04:00:00,NA,20.2,23.1,0,10.5,10.5
2025-09-21 05:00:00,NA,22.25,23.1083333333333,0,10.5,10.5
2025-09-21 06:00:00,NA,24.3166666666667,23.1166666666667,0,10.5,10.5
2025-09-21 07:00:00,NA,20.2583333333333,23.1166666666667,0,10.5,10.5
2025-09-21 08:00:00,NA,24.2583333333333,23.1,0,10.475,10.5
2025-09-21 09:00:00,NA,24.3083333333333,23.1,0,10.4,10.5
2025-09-21 10:00:00,NA,32.9166666666667,23.1,0,10.4,10.5
2025-09-21 11:00:00,NA,32.9416666666667,23.0916666666667,0,10.4,10.5
2025-09-21 12:00:00,NA,24.3166666666667,23.0666666666667,0,10.4,10.4916666666667
2025-09-21 13:00:00,NA,20.1583333333333,23.0166666666667,0,10.3833333333333,10.5
2025-09-21 14:00:00,NA,22.5166666666667,22.9916666666667,0,10.3583333333333,10.4916666666667
2025-09-21 15:00:00,NA,22.2666666666667,22.975,0,10.3,10.475
2025-09-21 16:00:00,NA,24.1166666666667,22.95,0,10.3,10.4166666666667
2025-09-21 17:00:00,NA,24.1416666666667,22.9666666666667,0,10.3,10.4
2025-09-21 18:00:00,NA,24.1916666666667,22.9333333333333,0,10.3,10.4
2025-09-21 19:00:00,NA,20.1416666666667,22.925,0,10.3,10.4
2025-09-21 20:00:00,NA,24.175,22.9166666666667,0,10.3,10.4
2025-09-21 21:00:00,NA,34.5416666666667,22.9083333333333,0,10.3,10.4
2025-09-21 22:00:00,NA,22.075,22.9416666666667,0,10.275,10.4
2025-09-21 23:00:00,NA,18.025,22.9,0,10.2833333333333,10.4
2025-09-22,NA,22.15,22.9,0,10.2416666666667,10.4
2025-09-22 01:00:00,NA,24.1333333333333,22.9166666666667,0,10.2166666666667,10.4
2025-09-22 02:00:00,NA,24.0583333333333,22.9083333333333,0,10.2083333333333,10.4
2025-09-22 03:00:00,NA,22.05,22.925,0,10.2,10.3916666666667
2025-09-22 04:00:00,NA,24.0416666666667,22.9,0,10.2,10.4
2025-09-22 05:00:00,NA,20.0833333333333,22.9083333333333,0,10.2,10.3916666666667
2025-09-22 06:00:00,NA,32.7166666666667,22.925,0,10.2,10.3916666666667
2025-09-22 07:00:00,NA,24.1166666666667,22.9333333333333,0,10.2,10.3666666666667
2025-09-22 08:00:00,NA,20.05,22.9166666666667,0,10.2,10.3416666666667
2025-09-22 09:00:00,NA,21.975,22.9,0,10.2,10.3
2025-09-22 10:00:00,NA,34.6583333333333,22.9166666666667,0,10.2,10.3083333333333
2025-09-22 11:00:00,NA,24.0166666666667,22.9166666666667,0,10.1916666666667,10.3166666666667
2025-09-22 12:00:00,NA,23.975,22.9,0,10.1916666666667,10.3
2025-09-22 13:00:00,NA,24.0083333333333,22.8833333333333,0,10.1583333333333,10.3
2025-09-22 14:00:00,NA,22.3916666666667,22.85,0,10.1416666666667,10.3
2025-09-22 15:00:00,NA,23.9916666666667,22.825,0,10.1083333333333,10.3
2025-09-22 16:00:00,NA,22.05,22.8166666666667,0,10.1,10.3
2025-09-22 17:00:00,NA,23.9583333333333,22.8333333333333,0,10.1,10.3
2025-09-22 18:00:00,NA,24,22.8,0,10.1,10.3
2025-09-22 19:00:00,NA,23.975,22.8083333333333,0,10.1,10.3
2025-09-22 20:00:00,NA,23.9833333333333,22.8,0,10.1,10.3
2025-09-22 21:00:00,NA,24,22.8,0,10.1,10.3
2025-09-22 22:00:00,NA,23.95,22.8,0,10.1,10.3
2025-09-22 23:00:00,NA,22.0666666666667,22.8,0,10.1083333333333,10.3
2025-09-23,NA,23.9,22.8166666666667,0,10.1166666666667,10.3
2025-09-23 01:00:00,NA,23.9333333333333,22.8083333333333,0,10.15,10.2916666666667
2025-09-23 02:00:00,NA,21.925,22.8166666666667,0,10.175,10.225
2025-09-23 03:00:00,NA,21.925,22.8083333333333,0,10.1916666666667,10.2583333333333
2025-09-23 04:00:00,NA,21.9333333333333,22.8,0,10.2,10.25
2025-09-23 05:00:00,NA,24.0333333333333,22.8083333333333,0,10.2,10.2416666666667
2025-09-23 06:00:00,NA,22.1916666666667,22.8,0,10.2,10.225
2025-09-23 07:00:00,NA,21.95,22.8,0,10.2,10.2
2025-09-23 08:00:00,NA,32.4583333333333,22.8,0,10.2,10.2
2025-09-23 09:00:00,NA,23.875,22.8333333333333,0,10.2,10.2
2025-09-23 10:00:00,NA,23.9166666666667,22.8,0,10.2,10.2
2025-09-23 11:00:00,NA,21.9583333333333,22.8,0,10.2,10.2
2025-09-23 12:00:00,NA,21.975,22.8,0,10.2416666666667,10.2
2025-09-23 13:00:00,NA,23.9916666666667,22.825,0,10.2583333333333,10.2
2025-09-23 14:00:00,NA,32.3583333333333,22.8,0,10.3,10.2
2025-09-23 15:00:00,NA,27.8916666666667,22.8,0,10.3,10.2083333333333
2025-09-23 16:00:00,NA,23.9363636363636,22.8363636363636,0,10.3,10.2
2025-09-23 17:00:00,NA,32.3666666666667,22.8416666666667,0,10.3,10.2
2025-09-23 18:00:00,NA,44.9333333333333,22.8083333333333,0,10.3,10.2
2025-09-23 19:00:00,NA,21.975,22.825,0,10.3,10.2
2025-09-23 20:00:00,NA,28.9,22.8,0,10.3083333333333,10.2
2025-09-23 21:00:00,NA,23.9333333333333,22.8,0,10.3833333333333,10.2
2025-09-23 22:00:00,NA,23.9333333333333,22.8,0,10.4,10.2
2025-09-23 23:00:00,NA,23.9833333333333,22.8083333333333,0,10.4,10.2
2025-09-24,NA,22.0333333333333,22.8083333333333,0,10.4,10.2
2025-09-24 01:00:00,NA,21.9833333333333,22.8333333333333,0,10.4,10.2083333333333
2025-09-24 02:00:00,NA,22.3,22.8166666666667,0,10.4,10.2166666666667
2025-09-24 03:00:00,NA,23.8833333333333,22.85,0,10.4166666666667,10.2083333333333
2025-09-24 04:00:00,NA,21.9416666666667,22.8583333333333,0,10.4583333333333,10.2166666666667
2025-09-24 05:00:00,NA,21.9416666666667,22.8583333333333,0,10.4916666666667,10.2333333333333
2025-09-24 06:00:00,NA,34.4916666666667,22.8666666666667,0,10.5,10.2333333333333
2025-09-24 07:00:00,NA,34.4833333333333,22.85,0,10.5,10.2583333333333
2025-09-24 08:00:00,NA,23.9416666666667,22.875,0,10.5,10.2833333333333
2025-09-24 09:00:00,NA,23.9666666666667,22.9,0,10.5,10.3
2025-09-24 10:00:00,NA,23.9583333333333,22.9,0,10.5,10.2833333333333
2025-09-24 11:00:00,NA,23.9166666666667,22.9,0,10.5,10.2833333333333
2025-09-24 12:00:00,NA,23.8916666666667,22.9,0,10.5166666666667,10.3
2025-09-24 13:00:00,NA,23.9333333333333,22.9,0,10.5416666666667,10.3
2025-09-24 14:00:00,NA,23.9333333333333,22.9,0,10.5666666666667,10.3
2025-09-24 15:00:00,NA,23.9416666666667,22.9166666666667,0,10.5916666666667,10.3
2025-09-24 16:00:00,NA,23.9666666666667,22.9,0,10.6,10.3
2025-09-24 17:00:00,NA,23.9,22.9,0,10.6,10.2916666666667
2025-09-24 18:00:00,NA,34.4916666666667,22.9,0,10.6,10.3
2025-09-24 19:00:00,NA,23.8583333333333,22.9,0,10.6,10.3
2025-09-24 20:00:00,NA,23.9416666666667,22.9,0,10.6,10.3
2025-09-24 21:00:00,NA,23.8916666666667,22.9,0,10.6,10.3
2025-09-24 22:00:00,NA,23.9166666666667,22.9166666666667,0,10.6083333333333,10.3
2025-09-24 23:00:00,NA,23.9083333333333,22.9083333333333,0,10.625,10.3
2025-09-25,NA,21.9333333333333,22.9,0,10.675,10.3
2025-09-25 01:00:00,NA,19.925,22.9,0,10.6916666666667,10.3
2025-09-25 02:00:00,NA,23.95,22.925,0,10.6916666666667,10.3
2025-09-25 03:00:00,NA,23.9333333333333,22.9666666666667,0,10.7,10.3
2025-09-25 04:00:00,NA,24.075,22.9583333333333,0,10.7,10.3
2025-09-25 05:00:00,NA,24.025,22.9,0,10.7,10.3
2025-09-25 06:00:00,NA,19.9833333333333,22.9,0,10.7,10.3
2025-09-25 07:00:00,NA,24.125,22.9166666666667,0,10.7,10.3
2025-09-25 08:00:00,NA,24.125,22.9083333333333,0,10.7,10.3416666666667
2025-09-25 09:00:00,NA,22.7,22.9,0,10.7333333333333,10.375
2025-09-25 10:00:00,NA,24.6416666666667,22.925,0,10.8,10.4
2025-09-25 11:00:00,NA,20.8916666666667,22.9,0,10.8583333333333,10.4
2025-09-25 12:00:00,NA,23.7,22.9083333333333,0,10.9,10.4
2025-09-25 13:00:00,NA,24.5333333333333,22.9083333333333,0,10.9,10.4
2025-09-25 14:00:00,NA,28.075,23.1583333333333,0,10.975,10.5083333333333
2025-09-25 15:00:00,NA,26.9416666666667,23.8833333333333,0,11.05,10.5
2025-09-25 16:00:00,NA,35.6583333333333,25.4583333333333,0,11.1083333333333,10.7416666666667
2025-09-25 17:00:00,NA,18.0083333333333,26.65,0,11.1916666666667,10.8583333333333
2025-09-25 18:00:00,NA,31.9583333333333,39.4166666666667,0,11.3166666666667,11.175
2025-09-25 19:00:00,NA,21.025,47.3833333333333,0,11.525,11.6083333333333
2025-09-25 20:00:00,NA,34.9,49.1416666666667,0,11.7166666666667,11.4916666666667
2025-09-25 21:00:00,NA,38.1166666666667,48.7666666666667,0,11.825,11.4083333333333
2025-09-25 22:00:00,NA,37.1583333333333,43.775,0,11.9,11.3166666666667
2025-09-25 23:00:00,NA,31.3583333333333,40.6416666666667,0,11.9166666666667,11.2666666666667
2025-09-26,NA,37.45,39.8416666666667,0,11.9916666666667,11.2
2025-09-26 01:00:00,NA,28.95,39.4916666666667,0,12,11.2
2025-09-26 02:00:00,NA,31.025,39.25,0,12,11.2
2025-09-26 03:00:00,NA,32.5166666666667,39.05,0,12,11.2
2025-09-26 04:00:00,NA,48.5583333333333,38.9666666666667,0,12,11.15
2025-09-26 05:00:00,NA,30.8166666666667,38.8583333333333,0,12,11.1
2025-09-26 06:00:00,NA,40.8083333333333,38.8083333333333,0,12,11.1
2025-09-26 07:00:00,NA,35.325,38.75,0,12,11.1
2025-09-26 08:00:00,NA,27.7416666666667,38.7,0,11.9666666666667,11.1
2025-09-26 09:00:00,NA,25.3181818181818,38.6909090909091,0,11.9454545454545,11.1
2025-09-26 10:00:00,NA,27.5666666666667,38.525,0,11.9083333333333,11.1
2025-09-26 11:00:00,NA,27.2583333333333,38.4583333333333,0,11.9,11.1
2025-09-26 12:00:00,NA,23.9083333333333,38.4416666666667,0,11.8916666666667,11.1
2025-09-26 13:00:00,NA,31.2583333333333,38.3666666666667,0,11.9,11.1
2025-09-26 14:00:00,NA,28.9333333333333,38.3666666666667,0,11.9,11.1
2025-09-26 15:00:00,NA,30.3333333333333,38.2583333333333,0,11.9,11.1
2025-09-26 16:00:00,NA,43.4,38.2,0,11.8833333333333,11.1
2025-09-26 17:00:00,NA,30.3,38.1416666666667,0,11.875,11.1
2025-09-26 18:00:00,NA,23.7916666666667,38.1333333333333,0,11.8166666666667,11.1
2025-09-26 19:00:00,NA,39.5416666666667,38.0916666666667,0,11.8083333333333,11.1
2025-09-26 20:00:00,NA,51.675,38.075,0,11.8,11.0833333333333
2025-09-26 21:00:00,NA,36.1333333333333,38.0416666666667,0,11.8,11.0916666666667
2025-09-26 22:00:00,NA,30.775,38.025,0,11.8,11.1
2025-09-26 23:00:00,NA,29.575,38.0333333333333,0,11.8,11.075
2025-09-27,NA,31.0666666666667,38.025,0,11.8,11.0583333333333
2025-09-27 01:00:00,NA,26.9583333333333,38,0,11.8,11.0666666666667
2025-09-27 02:00:00,NA,30.2916666666667,37.9916666666667,0,11.8,11.0833333333333
2025-09-27 03:00:00,NA,26.1416666666667,37.9583333333333,0,11.8,11.0666666666667
2025-09-27 04:00:00,NA,26.625,37.9666666666667,0,11.8,11.025
2025-09-27 05:00:00,NA,24.3916666666667,37.9916666666667,0,11.7833333333333,11.0583333333333
2025-09-27 06:00:00,NA,33.7833333333333,37.9333333333333,0,11.7833333333333,11.0416666666667
2025-09-27 07:00:00,NA,19.6666666666667,37.9,0,11.7333333333333,11.0333333333333
2025-09-27 08:00:00,NA,33.0083333333333,37.9,0,11.7166666666667,11.0333333333333
2025-09-27 09:00:00,NA,26.675,37.9083333333333,0,11.7,11.025
2025-09-27 10:00:00,NA,37.75,37.875,0,11.7,11.0166666666667
2025-09-27 11:00:00,NA,36.2916666666667,37.8166666666667,0,11.7,11.0166666666667
2025-09-27 12:00:00,NA,35.475,37.8,0,11.6916666666667,11.0083333333333
2025-09-27 13:00:00,NA,33.3166666666667,37.7916666666667,0,11.675,11
2025-09-27 14:00:00,NA,29.4,37.7833333333333,0,11.6333333333333,11.0166666666667
2025-09-27 15:00:00,NA,26.475,37.725,0,11.6,11.0083333333333
2025-09-27 16:00:00,NA,20.25,37.7583333333333,0,11.6,11.0166666666667
2025-09-27 17:00:00,NA,33.0333333333333,37.7,0,11.6,11
2025-09-27 18:00:00,NA,37.7,37.7,0,11.6,11.0083333333333
2025-09-27 19:00:00,NA,29.2583333333333,37.675,0,11.6,11.0166666666667
2025-09-27 20:00:00,NA,33.4583333333333,37.6166666666667,0,11.6,11
2025-09-27 21:00:00,NA,33.5333333333333,37.6,0,11.6,11
2025-09-27 22:00:00,NA,31.0333333333333,37.6583333333333,0,11.6,11
2025-09-27 23:00:00,NA,35.7666666666667,37.6416666666667,0,11.6,11
2025-09-28,NA,24.175,37.6,0,11.6,11
2025-09-28 01:00:00,NA,24.4583333333333,37.6083333333333,0,11.6,11
2025-09-28 02:00:00,NA,33.2583333333333,37.6,0,11.6,11
2025-09-28 03:00:00,NA,36.0416666666667,37.6,0,11.6,11
2025-09-28 04:00:00,NA,20.125,37.5916666666667,0,11.5916666666667,11
2025-09-28 05:00:00,NA,26.425,37.575,0,11.6,11
2025-09-28 06:00:00,NA,20.4916666666667,37.525,0,11.6,11
2025-09-28 07:00:00,NA,38.0583333333333,37.5166666666667,0,11.5916666666667,11
2025-09-28 08:00:00,NA,38.5416666666667,37.5,0,11.5916666666667,11
2025-09-28 09:00:00,NA,43.2416666666667,37.4833333333333,0,11.575,11
2025-09-28 10:00:00,NA,29.7416666666667,37.4916666666667,0,11.5666666666667,11
2025-09-28 11:00:00,NA,23.325,37.4166666666667,0,11.575,11
2025-09-28 12:00:00,NA,49.2583333333333,37.4166666666667,0,11.5416666666667,11
2025-09-28 13:00:00,NA,25.8333333333333,37.4,0,11.5416666666667,11
2025-09-28 14:00:00,NA,35.4916666666667,37.3333333333333,0,11.5333333333333,11
2025-09-28 15:00:00,NA,39.025,37.3583333333333,0,11.5,11
2025-09-28 16:00:00,NA,23.7583333333333,37.3083333333333,0,11.5,11
2025-09-28 17:00:00,NA,32.1583333333333,37.275,0,11.5,11
2025-09-28 18:00:00,NA,32.475,37.2416666666667,0,11.5166666666667,11
2025-09-28 19:00:00,NA,32.8,37.2333333333333,0,11.5083333333333,11
2025-09-28 20:00:00,NA,22.8583333333333,37.225,0,11.5416666666667,11
2025-09-28 21:00:00,NA,29.2833333333333,37.225,0,11.525,11
2025-09-28 22:00:00,NA,32.7583333333333,37.2,0,11.5333333333333,11
2025-09-28 23:00:00,NA,26.25,37.2,0,11.55,11
2025-09-29,NA,29.1,37.1916666666667,0,11.5833333333333,11
2025-09-29 01:00:00,NA,33.475,37.1833333333333,0,11.5833333333333,11
2025-09-29 02:00:00,NA,28.8666666666667,37.1,0,11.5833333333333,11
