"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2025-08-23 20:00:00,15.3833333333333,21.2916666666667,22.2083333333333,12.8666666666667,11.775,10.9
2025-08-23 21:00:00,15.4583333333333,21.2,22.2083333333333,12.8083333333333,11.8,10.9
2025-08-23 22:00:00,15.4666666666667,21.25,20.3166666666667,12.8,11.8,10.9
2025-08-23 23:00:00,14.325,21.1916666666667,22.1833333333333,12.7583333333333,11.8,10.9
2025-08-24,13.8416666666667,21.1583333333333,22.15,12.6833333333333,11.8166666666667,10.9
2025-08-24 01:00:00,11.8166666666667,21.1166666666667,22.1083333333333,12.6,11.825,10.9
2025-08-24 02:00:00,22.6833333333333,21.1166666666667,22.0083333333333,12.575,11.8166666666667,10.9083333333333
2025-08-24 03:00:00,16.4333333333333,21.0583333333333,20.6333333333333,12.4916666666667,11.8166666666667,10.9166666666667
2025-08-24 04:00:00,13.0583333333333,21.0083333333333,22.1166666666667,12.4,11.8,10.95
2025-08-24 05:00:00,16.95,21.0666666666667,22.0333333333333,12.3166666666667,11.8,10.9583333333333
2025-08-24 06:00:00,19.15,20.9583333333333,31.6333333333333,12.25,11.8,10.9916666666667
2025-08-24 07:00:00,12.6833333333333,21.0166666666667,21.875,12.1916666666667,11.8,10.9916666666667
2025-08-24 08:00:00,14.0833333333333,20.9916666666667,21.9833333333333,12.125,11.8,11
2025-08-24 09:00:00,15.4166666666667,20.925,21.9333333333333,12.1,11.7833333333333,11
2025-08-24 10:00:00,15.5,20.9583333333333,21.95,12.175,11.725,11
2025-08-24 11:00:00,22.975,20.9916666666667,21.8916666666667,12.2083333333333,11.7083333333333,11
2025-08-24 12:00:00,14.7916666666667,20.8833333333333,21.925,12.3,11.7,11
2025-08-24 13:00:00,16.5666666666667,20.8833333333333,21.975,12.325,11.7,10.9916666666667
2025-08-24 14:00:00,17.6416666666667,20.8166666666667,21.8916666666667,12.3916666666667,11.7,11
2025-08-24 15:00:00,16.525,18.0166666666667,30.0166666666667,12.4083333333333,11.7,10.975
2025-08-24 16:00:00,14.0916666666667,19.3083333333333,21.85,12.45,11.7,11
2025-08-24 17:00:00,12.9666666666667,20.7416666666667,21.7583333333333,12.5,11.7583333333333,11
2025-08-24 18:00:00,16.5333333333333,20.7333333333333,21.75,12.5,11.7833333333333,10.975
2025-08-24 19:00:00,19.7666666666667,20.6916666666667,19.95,12.5,11.7833333333333,11
2025-08-24 20:00:00,14.0416666666667,17.8166666666667,21.7416666666667,12.5,11.8,11
2025-08-24 21:00:00,15.2333333333333,20.5833333333333,21.7416666666667,12.5,11.8,10.9916666666667
2025-08-24 22:00:00,16.3833333333333,20.5916666666667,21.6666666666667,12.5,11.8,11
2025-08-24 23:00:00,16.45,20.5666666666667,19.8916666666667,12.5,11.8,11
2025-08-25,15.2833333333333,19.15,19.9,12.5,11.8,11
2025-08-25 01:00:00,16.525,20.6083333333333,21.675,12.475,11.8,11
2025-08-25 02:00:00,18.7666666666667,20.5166666666667,21.625,12.45,11.8,11
2025-08-25 03:00:00,16.4583333333333,20.5,21.575,12.4,11.8,11
2025-08-25 04:00:00,18.8166666666667,20.4666666666667,21.6416666666667,12.4,11.8,11
2025-08-25 05:00:00,15.1666666666667,20.4083333333333,19.8916666666667,12.4,11.8,11
2025-08-25 06:00:00,16.4833333333333,20.4583333333333,20.1,12.4,11.8,11
2025-08-25 07:00:00,15.2166666666667,20.5166666666667,21.625,12.3916666666667,11.8,11
2025-08-25 08:00:00,13.5416666666667,20.4916666666667,21.6916666666667,12.3833333333333,11.8,11
2025-08-25 09:00:00,16.4416666666667,20.425,21.5416666666667,12.4,11.8,11
2025-08-25 10:00:00,17.5333333333333,20.4,21.6333333333333,12.4,11.8,11
2025-08-25 11:00:00,13.6166666666667,20.375,21.5416666666667,12.4,11.7916666666667,11
2025-08-25 12:00:00,16.2416666666667,20.475,19.8666666666667,12.4083333333333,11.8,11
2025-08-25 13:00:00,15.25,20.4083333333333,21.5166666666667,12.4833333333333,11.7916666666667,11
2025-08-25 14:00:00,17.6416666666667,20.325,20.1666666666667,12.5583333333333,11.8,11.0083333333333
2025-08-25 15:00:00,16.3583333333333,20.3583333333333,31.1083333333333,12.6,11.8,11
2025-08-25 16:00:00,16.4,20.35,21.4583333333333,12.6416666666667,11.8,11
2025-08-25 17:00:00,16.175,20.3333333333333,21.4416666666667,12.7,11.8,11
2025-08-25 18:00:00,21.2833333333333,20.3333333333333,21.5416666666667,12.7833333333333,11.8083333333333,11
2025-08-25 19:00:00,17.2666666666667,20.2916666666667,21.425,12.775,11.8916666666667,11
2025-08-25 20:00:00,17.5083333333333,20.2083333333333,21.55,12.7,11.8916666666667,11.0083333333333
2025-08-25 21:00:00,15.1166666666667,20.225,21.4666666666667,12.6583333333333,11.9,11.0083333333333
2025-08-25 22:00:00,17.2333333333333,20.2083333333333,21.4333333333333,12.6,11.9,11.0166666666667
2025-08-25 23:00:00,21.2,20.1666666666667,21.35,12.5666666666667,11.9,11.0416666666667
2025-08-26,20.875,20.1083333333333,21.375,12.5,11.9,11.0416666666667
2025-08-26 01:00:00,21.0083333333333,18.4166666666667,19.95,12.4083333333333,11.9,11.0666666666667
2025-08-26 02:00:00,17.3583333333333,20.0916666666667,21.275,12.35,11.8916666666667,11.0666666666667
2025-08-26 03:00:00,17.5,17.1333333333333,21.275,12.25,11.8333333333333,11.075
2025-08-26 04:00:00,17.35,20.05,21.3083333333333,12.175,11.8083333333333,11.0666666666667
2025-08-26 05:00:00,17.3166666666667,18.7083333333333,19.5333333333333,12.0916666666667,11.8,11.0666666666667
2025-08-26 06:00:00,13.9166666666667,20.0083333333333,19.5416666666667,12,11.8,11.0666666666667
2025-08-26 07:00:00,14.8416666666667,19.9416666666667,21.2666666666667,11.9083333333333,11.7416666666667,11.075
2025-08-26 08:00:00,15.05,19.9416666666667,21.2416666666667,11.8333333333333,11.7,11.05
2025-08-26 09:00:00,17.2916666666667,19.8666666666667,21.2333333333333,11.7916666666667,11.6833333333333,11.0416666666667
2025-08-26 10:00:00,13.8666666666667,19.9,19.5083333333333,11.7666666666667,11.6166666666667,11.0416666666667
2025-08-26 11:00:00,14.775,19.9166666666667,21.225,11.7666666666667,11.6,11.0166666666667
2025-08-26 12:00:00,17.35,19.8666666666667,21.2166666666667,11.8,11.6,11
2025-08-26 13:00:00,15.8333333333333,18.1333333333333,21.1333333333333,11.8,11.6,11
2025-08-26 14:00:00,23.275,19.7166666666667,19.375,11.85,11.5916666666667,11
2025-08-26 15:00:00,14.7583333333333,18.525,21.1583333333333,11.9,11.5666666666667,11
2025-08-26 16:00:00,14.6083333333333,17.1083333333333,21.1583333333333,11.9,11.55,10.9916666666667
2025-08-26 17:00:00,17.9416666666667,19.7333333333333,19.2916666666667,11.9,11.5166666666667,10.9416666666667
2025-08-26 18:00:00,16.6833333333333,19.6666666666667,21.0833333333333,11.9,11.5083333333333,10.9333333333333
2025-08-26 19:00:00,19.1583333333333,19.7583333333333,21.0333333333333,11.8916666666667,11.5416666666667,10.9
2025-08-26 20:00:00,15.4833333333333,17.0083333333333,20.9666666666667,11.8416666666667,11.5,10.9
2025-08-26 21:00:00,16.6416666666667,19.6666666666667,20.9583333333333,11.8,11.5,10.9
2025-08-26 22:00:00,12.3083333333333,19.55,20.8583333333333,11.75,11.5,10.9
2025-08-26 23:00:00,15.625,18.2416666666667,19.5583333333333,11.6666666666667,11.4833333333333,10.9
2025-08-27,16.5583333333333,19.6,20.9583333333333,11.6,11.4416666666667,10.9
2025-08-27 01:00:00,16.7083333333333,19.4833333333333,20.8416666666667,11.6,11.4083333333333,10.9
2025-08-27 02:00:00,17.9083333333333,19.4333333333333,20.825,11.5,11.4,10.9
2025-08-27 03:00:00,17.7,18.2,29.85,11.425,11.4,10.9
2025-08-27 04:00:00,16.525,19.4083333333333,19.0416666666667,11.3916666666667,11.3833333333333,10.9
2025-08-27 05:00:00,16.725,18.2166666666667,20.7583333333333,11.3166666666667,11.325,10.9
2025-08-27 06:00:00,20.5833333333333,24.8333333333333,24.2916666666667,11.3,11.3,10.9
2025-08-27 07:00:00,20.075,19.35,20.825,11.225,11.3,10.8916666666667
2025-08-27 08:00:00,19.8083333333333,18.1083333333333,20.75,11.2,11.2583333333333,10.8833333333333
2025-08-27 09:00:00,15.0583333333333,19.4333333333333,19.0333333333333,11.2,11.2,10.8416666666667
2025-08-27 10:00:00,15.3833333333333,17.675,17.6833333333333,11.2,11.2,10.8
2025-08-27 11:00:00,22.0916666666667,25.025,20.8,11.2583333333333,11.2,10.8083333333333
2025-08-27 12:00:00,16.4333333333333,17.975,19.0333333333333,11.3,11.1916666666667,10.8
2025-08-27 13:00:00,14.2166666666667,23.4333333333333,19.3166666666667,11.3583333333333,11.175,10.8
2025-08-27 14:00:00,13.1833333333333,19.1333333333333,20.6666666666667,11.4,11.1833333333333,10.8
2025-08-27 15:00:00,16.3583333333333,17.95,18.9,11.4083333333333,11.1666666666667,10.7666666666667
2025-08-27 16:00:00,17.1833333333333,19.1416666666667,17.1916666666667,11.4166666666667,11.1416666666667,10.725
2025-08-27 17:00:00,13.5583333333333,19.1666666666667,20.6,11.425,11.175,10.7166666666667
2025-08-27 18:00:00,17.0083333333333,17.95,20.575,11.4,11.1583333333333,10.7
2025-08-27 19:00:00,15.6833333333333,17.8583333333333,20.4916666666667,11.4,11.1333333333333,10.7
2025-08-27 20:00:00,19.8833333333333,24.45,20.575,11.3166666666667,11.1416666666667,10.7
2025-08-27 21:00:00,15.9333333333333,19.0833333333333,19.125,11.2916666666667,11.1333333333333,10.7
2025-08-27 22:00:00,21.625,24.3333333333333,19.1166666666667,11.2,11.1,10.7
2025-08-27 23:00:00,13.55,19.0416666666667,19.1166666666667,11.15,11.1,10.7
2025-08-28,15.0583333333333,19,20.4666666666667,11.1,11.1,10.6916666666667
2025-08-28 01:00:00,21.5916666666667,24.1833333333333,20.4666666666667,11.0166666666667,11.0916666666667,10.7
2025-08-28 02:00:00,17.075,18.925,20.4083333333333,10.9666666666667,11.025,10.7
2025-08-28 03:00:00,14.9333333333333,18.9083333333333,14.3666666666667,10.9,11,10.6833333333333
2025-08-28 04:00:00,14.8583333333333,18.85,20.3583333333333,10.8916666666667,10.9916666666667,10.6916666666667
2025-08-28 05:00:00,20.6,17.75,20.2916666666667,10.8333333333333,10.95,10.6583333333333
2025-08-28 06:00:00,19.1666666666667,18.8833333333333,18.6583333333333,10.7916666666667,10.9,10.6083333333333
2025-08-28 07:00:00,16.0333333333333,17.675,20.275,10.7083333333333,10.9,10.6
2025-08-28 08:00:00,15.5166666666667,18.8083333333333,20.325,10.7,10.9,10.6
2025-08-28 09:00:00,14.8916666666667,28.6583333333333,19.0666666666667,10.7,10.8916666666667,10.6
2025-08-28 10:00:00,15.8583333333333,17.6,20.2333333333333,10.7083333333333,10.85,10.6
2025-08-28 11:00:00,13.6083333333333,18.7333333333333,19.0083333333333,10.8,10.8083333333333,10.6
2025-08-28 12:00:00,15.55,24.0083333333333,20.2916666666667,10.8666666666667,10.8,10.5916666666667
2025-08-28 13:00:00,11.1333333333333,16.3583333333333,18.5333333333333,10.925,10.8,10.5583333333333
2025-08-28 14:00:00,19.8583333333333,17.4916666666667,21.4083333333333,11.0416666666667,10.8,10.5166666666667
2025-08-28 15:00:00,15.425,18.725,18.5083333333333,11.125,10.8,10.5083333333333
2025-08-28 16:00:00,13.8916666666667,17.0916666666667,18.4083333333333,11.2,10.8,10.5
2025-08-28 17:00:00,15.1833333333333,18.775,20.1166666666667,11.2916666666667,10.825,10.5
2025-08-28 18:00:00,15.275,18.5333333333333,20.225,11.3,10.8833333333333,10.5
2025-08-28 19:00:00,18.6,18.55,20.1166666666667,11.3083333333333,10.8916666666667,10.5
2025-08-28 20:00:00,15.1416666666667,18.5833333333333,17.5166666666667,11.3,10.9,10.5
2025-08-28 21:00:00,14.175,18.5333333333333,20.05,11.3,10.9,10.5
2025-08-28 22:00:00,18.225,18.475,19.9916666666667,11.3,10.9,10.5
2025-08-28 23:00:00,21.0166666666667,16.9916666666667,20,11.2,10.9,10.5
2025-08-29,15.9,18.5,20.0333333333333,11.2,10.9,10.4916666666667
2025-08-29 01:00:00,16.0083333333333,18.4583333333333,20.0583333333333,11.15,10.9,10.4916666666667
2025-08-29 02:00:00,23.9666666666667,18.3666666666667,20.025,11.1,10.9,10.5
2025-08-29 03:00:00,15.8583333333333,18.4666666666667,19.9666666666667,11.0916666666667,10.9,10.5
2025-08-29 04:00:00,13.1583333333333,18.2916666666667,18.2666666666667,10.9916666666667,10.9,10.5
2025-08-29 05:00:00,15.05,18.4583333333333,19.9333333333333,10.9666666666667,10.9,10.5
2025-08-29 06:00:00,18.9,21,19.8833333333333,10.9,10.8916666666667,10.4916666666667
2025-08-29 07:00:00,12.7916666666667,17.1583333333333,19.975,10.9,10.8666666666667,10.4916666666667
2025-08-29 08:00:00,15.0833333333333,18.325,15.725,10.9,10.8083333333333,10.4833333333333
2025-08-29 09:00:00,17.3166666666667,18.4,18.25,10.9,10.8,10.4833333333333
2025-08-29 10:00:00,14.8583333333333,18.275,19.9333333333333,10.9,10.8,10.425
2025-08-29 11:00:00,14.9666666666667,18.3416666666667,19.9,10.9,10.8,10.4416666666667
2025-08-29 12:00:00,14.9083333333333,22.05,19.9,10.9,10.8,10.425
2025-08-29 13:00:00,27.5083333333333,17.075,19.8333333333333,10.9083333333333,10.8,10.4
2025-08-29 14:00:00,16.0083333333333,18.3,18.55,11,10.8,10.4083333333333
2025-08-29 15:00:00,16.9333333333333,18.325,19.85,11.0833333333333,10.7916666666667,10.4
2025-08-29 16:00:00,28.0833333333333,18.45,19.8333333333333,11.1583333333333,10.7916666666667,10.4
2025-08-29 17:00:00,15.8166666666667,18.5583333333333,15.2833333333333,11.2,10.8,10.4
2025-08-29 18:00:00,14.8666666666667,17.475,19.825,11.2,10.8,10.4
2025-08-29 19:00:00,13.175,18.7833333333333,23.1666666666667,11.1416666666667,10.8,10.4
2025-08-29 20:00:00,15.1,18.8166666666667,27.4666666666667,11.1,10.8,10.4
2025-08-29 21:00:00,15.05,17.7333333333333,19.9833333333333,11.0333333333333,10.8083333333333,10.4
2025-08-29 22:00:00,15.9083333333333,18.9,18.3083333333333,10.9833333333333,10.8,10.4
2025-08-29 23:00:00,29.9166666666667,19,18.2583333333333,10.9,10.8,10.4
2025-08-30,15.7916666666667,18.9,16.6666666666667,10.8833333333333,10.8,10.4
2025-08-30 01:00:00,13.575,19,18.2416666666667,10.8,10.7916666666667,10.4
2025-08-30 02:00:00,15.9333333333333,18.9416666666667,27.1666666666667,10.7083333333333,10.725,10.4
2025-08-30 03:00:00,14.9083333333333,17.2416666666667,16.625,10.6916666666667,10.7,10.4
2025-08-30 04:00:00,13.2916666666667,18.9666666666667,20.0166666666667,10.6,10.7,10.4
2025-08-30 05:00:00,19.5083333333333,17.6333333333333,20,10.5416666666667,10.6916666666667,10.4
2025-08-30 06:00:00,15.9166666666667,18.8083333333333,21.7916666666667,10.5,10.65,10.4
2025-08-30 07:00:00,15.9916666666667,18.9,18.3916666666667,10.4083333333333,10.6,10.4
2025-08-30 08:00:00,15.1166666666667,18.875,20.0416666666667,10.4,10.6,10.4
2025-08-30 09:00:00,15.0416666666667,24.2416666666667,26.1833333333333,10.4,10.5916666666667,10.375
2025-08-30 10:00:00,12.7333333333333,18.8666666666667,18.375,10.4,10.5416666666667,10.3583333333333
2025-08-30 11:00:00,13.9916666666667,18.875,18.3583333333333,10.4,10.5,10.3166666666667
2025-08-30 12:00:00,14.8916666666667,18.8583333333333,18.6583333333333,10.4,10.5,10.3
2025-08-30 13:00:00,14.9333333333333,18.825,18.6833333333333,10.4916666666667,10.5,10.3
2025-08-30 14:00:00,13.85,18.8083333333333,19.9666666666667,10.5,10.5,10.3
2025-08-30 15:00:00,14.7083333333333,18.8083333333333,18.3583333333333,10.575,10.5,10.3
2025-08-30 16:00:00,19.025,22.15,18.9083333333333,10.6,10.5,10.3
2025-08-30 17:00:00,14.775,18.775,18.6333333333333,10.6,10.5,10.3
2025-08-30 18:00:00,17.7333333333333,18.85,18.2583333333333,10.6,10.5,10.2916666666667
2025-08-30 19:00:00,16.7083333333333,18.7666666666667,18.6416666666667,10.6,10.5,10.2416666666667
2025-08-30 20:00:00,20.7166666666667,17.1416666666667,19.925,10.6,10.5,10.2083333333333
2025-08-30 21:00:00,18.825,18.675,18.2583333333333,10.5,10.4916666666667,10.2
2025-08-30 22:00:00,14.6333333333333,18.725,16.6166666666667,10.5,10.4833333333333,10.2
2025-08-30 23:00:00,17.875,18.55,28.8166666666667,10.4583333333333,10.4416666666667,10.2
2025-08-31,16.725,18.65,16.9666666666667,10.4,10.4083333333333,10.2
2025-08-31 01:00:00,14.775,18.6416666666667,19.8583333333333,10.4,10.4,10.2
2025-08-31 02:00:00,13.8666666666667,18.65,19.9,10.325,10.4,10.2
2025-08-31 03:00:00,20.5416666666667,18.5583333333333,19.9083333333333,10.3,10.4,10.2
2025-08-31 04:00:00,22.6416666666667,18.5583333333333,19.9583333333333,10.25,10.4,10.2
2025-08-31 05:00:00,15.575,18.5666666666667,19.8666666666667,10.2,10.3833333333333,10.1916666666667
2025-08-31 06:00:00,12.975,18.5833333333333,19.9333333333333,10.15,10.3416666666667,10.1833333333333
2025-08-31 07:00:00,15.6833333333333,18.5,19.9166666666667,10.1,10.3,10.175
2025-08-31 08:00:00,14.7083333333333,18.5333333333333,18.5916666666667,10.1,10.3,10.1333333333333
2025-08-31 09:00:00,13.3083333333333,18.5416666666667,19.825,10.1,10.3,10.1083333333333
2025-08-31 10:00:00,15.65,18.5166666666667,19.8833333333333,10.1,10.3,10.1
2025-08-31 11:00:00,24.5083333333333,17.3416666666667,19.9416666666667,10.1416666666667,10.25,10.1
2025-08-31 12:00:00,15.4833333333333,18.475,18.6,10.25,10.2083333333333,10.1
2025-08-31 13:00:00,17.875,18.5083333333333,19.875,10.3666666666667,10.2,10.1
2025-08-31 14:00:00,14.5666666666667,18.4916666666667,18.2083333333333,10.4583333333333,10.2166666666667,10.1
2025-08-31 15:00:00,20.0916666666667,17.2666666666667,18.5583333333333,10.5666666666667,10.2583333333333,10.1
2025-08-31 16:00:00,14.45,18.3166666666667,19.85,10.6666666666667,10.3,10.1
2025-08-31 17:00:00,21.6416666666667,18.3583333333333,19.7583333333333,10.7833333333333,10.3,10.0916666666667
2025-08-31 18:00:00,17.8083333333333,18.325,19.8333333333333,10.9,10.3166666666667,10.1
2025-08-31 19:00:00,18.65,18.4,21.9666666666667,10.9,10.375,10.1
2025-08-31 20:00:00,14.3583333333333,18.3,19.775,10.9,10.4,10.1
2025-08-31 21:00:00,15.2333333333333,18.3083333333333,19.825,10.9,10.4,10.0916666666667
2025-08-31 22:00:00,17.65,23.275,18.5,10.9,10.4,10.0916666666667
2025-08-31 23:00:00,14.3166666666667,18.3,19.7166666666667,10.9,10.4333333333333,10.1
2025-09-01,14.3,18.2666666666667,19.7416666666667,10.8916666666667,10.4416666666667,10.1
2025-09-01 01:00:00,29.1666666666667,18.2166666666667,19.7416666666667,10.8333333333333,10.4833333333333,10.1
2025-09-01 02:00:00,21.925,18.175,16.8833333333333,10.8,10.4916666666667,10.1
2025-09-01 03:00:00,14.3916666666667,18.175,28.4666666666667,10.7833333333333,10.4916666666667,10.1
2025-09-01 04:00:00,31.4,18.2666666666667,19.5583333333333,10.7416666666667,10.475,10.1
2025-09-01 05:00:00,15.3333333333333,18.125,19.6166666666667,10.7,10.5,10.1
2025-09-01 06:00:00,13.1083333333333,18.2,19.7166666666667,10.7,10.4833333333333,10.1
2025-09-01 07:00:00,18.725,18.1583333333333,19.6416666666667,10.7,10.4583333333333,10.1
2025-09-01 08:00:00,13.1583333333333,18.1666666666667,16.75,10.7,10.45,10.1
2025-09-01 09:00:00,12.6416666666667,18.0833333333333,18.4,10.7,10.4416666666667,10.1
2025-09-01 10:00:00,15.0833333333333,18.2583333333333,19.6166666666667,10.7333333333333,10.45,10.1
2025-09-01 11:00:00,15.2,18.0583333333333,19.6166666666667,10.8333333333333,10.4416666666667,10.1
2025-09-01 12:00:00,15.1416666666667,18.1416666666667,19.6416666666667,10.925,10.4583333333333,10.1
2025-09-01 13:00:00,15.0083333333333,16.9416666666667,17.95,11.075,10.4833333333333,10.1
2025-09-01 14:00:00,15.0083333333333,18.05,18.3166666666667,11.2083333333333,10.4916666666667,10.1
2025-09-01 15:00:00,14.0916666666667,16.5,19.5833333333333,11.3166666666667,10.5,10.1
2025-09-01 16:00:00,21.6666666666667,17.9833333333333,19.5083333333333,11.4083333333333,10.5583333333333,10.1
2025-09-01 17:00:00,21.2333333333333,17.8666666666667,19.5166666666667,11.5166666666667,10.6,10.1
2025-09-01 18:00:00,13.625,17.9166666666667,18.2833333333333,11.5916666666667,10.6166666666667,10.1
2025-09-01 19:00:00,23.6166666666667,16.8,26.05,11.6,10.6916666666667,10.1
2025-09-01 20:00:00,13.6083333333333,17.9583333333333,18.225,11.6,10.7,10.1
2025-09-01 21:00:00,19.9333333333333,17.8333333333333,19.4583333333333,11.6,10.7,10.1
2025-09-01 22:00:00,19.7333333333333,17.825,19.4416666666667,11.5416666666667,10.7416666666667,10.1
2025-09-01 23:00:00,14.8416666666667,17.85,19.5166666666667,11.5,10.7916666666667,10.1
2025-09-02,13.625,16.7,19.4166666666667,11.5,10.8,10.125
2025-09-02 01:00:00,14.8333333333333,17.825,19.4333333333333,11.4083333333333,10.8,10.1416666666667
2025-09-02 02:00:00,14.0333333333333,17.7666666666667,19.4333333333333,11.4,10.8,10.175
2025-09-02 03:00:00,14.7916666666667,17.75,19.3666666666667,11.4,10.8,10.2
2025-09-02 04:00:00,14.9416666666667,17.725,19.3166666666667,11.3666666666667,10.8,10.2
2025-09-02 05:00:00,14.0416666666667,17.675,19.325,11.3,10.8,10.2
2025-09-02 06:00:00,20.4583333333333,17.7083333333333,16.1916666666667,11.3,10.8083333333333,10.2
2025-09-02 07:00:00,27.775,17.7416666666667,17.7583333333333,11.3,10.8,10.2
2025-09-02 08:00:00,16.0416666666667,17.6666666666667,19.2916666666667,11.3,10.7916666666667,10.2
2025-09-02 09:00:00,20.8,17.7083333333333,18.1166666666667,11.3166666666667,10.8,10.2
2025-09-02 10:00:00,13.5083333333333,17.725,18.0333333333333,11.3916666666667,10.8,10.2
2025-09-02 11:00:00,13.4916666666667,17.575,19.3333333333333,11.475,10.8083333333333,10.2083333333333
2025-09-02 12:00:00,13.8416666666667,17.575,19.2666666666667,11.5916666666667,10.8083333333333,10.225
2025-09-02 13:00:00,13.4083333333333,17.525,18.0833333333333,11.6583333333333,10.8916666666667,10.2666666666667
2025-09-02 14:00:00,21.0833333333333,16.4,19.2333333333333,11.7666666666667,10.9,10.2583333333333
2025-09-02 15:00:00,16.45,17.4416666666667,19.175,11.8416666666667,10.9,10.2833333333333
2025-09-02 16:00:00,20.3083333333333,16.3333333333333,17.9,11.9,10.9,10.2916666666667
2025-09-02 17:00:00,20.0333333333333,17.4666666666667,17.9333333333333,11.95,10.925,10.2833333333333
2025-09-02 18:00:00,18.4416666666667,17.4166666666667,19.075,11.9916666666667,11,10.2833333333333
2025-09-02 19:00:00,13.0166666666667,17.4333333333333,17.9666666666667,12,11,10.3
2025-09-02 20:00:00,15.7,17.3833333333333,19.0916666666667,11.925,11.025,10.3
2025-09-02 21:00:00,13.7583333333333,17.3583333333333,17.4166666666667,11.9,11.075,10.3
2025-09-02 22:00:00,14.35,17.4166666666667,17.5,11.8416666666667,11.1,10.3
2025-09-02 23:00:00,22.775,17.3166666666667,19.0166666666667,11.8,11.1,10.3
2025-09-03,14.2666666666667,17.3,19.0583333333333,11.7333333333333,11.1,10.3166666666667
2025-09-03 01:00:00,20.2,17.3083333333333,19.0916666666667,11.6333333333333,11.1,10.3
2025-09-03 02:00:00,24.2833333333333,17.3833333333333,17.375,11.6,11.1,10.3333333333333
2025-09-03 03:00:00,16.5916666666667,17.2083333333333,19.075,11.5166666666667,11.075,10.35
2025-09-03 04:00:00,20.1,17.225,18.9666666666667,11.425,11.05,10.3833333333333
2025-09-03 05:00:00,15.2166666666667,17.3166666666667,18.975,11.4,11.0083333333333,10.4
2025-09-03 06:00:00,21.5666666666667,21.8333333333333,17.75,11.3666666666667,11,10.3916666666667
2025-09-03 07:00:00,13.1916666666667,17.2083333333333,18.9916666666667,11.3,11,10.4
2025-09-03 08:00:00,16.2333333333333,17.125,18.9333333333333,11.3,10.9833333333333,10.4
2025-09-03 09:00:00,25.825,17.1583333333333,18.9333333333333,11.3,10.9666666666667,10.4
2025-09-03 10:00:00,14.2166666666667,17.1583333333333,18.9,11.3083333333333,10.9166666666667,10.3916666666667
2025-09-03 11:00:00,23.6916666666667,17.1,18.8916666666667,11.3916666666667,10.9,10.4
2025-09-03 12:00:00,13.9583333333333,17.05,18.8916666666667,11.45,10.9,10.4
2025-09-03 13:00:00,15.225,17.0583333333333,17.7083333333333,11.5416666666667,10.9,10.4
2025-09-03 14:00:00,17.2333333333333,17.025,18.9,11.6333333333333,10.9416666666667,10.4
2025-09-03 15:00:00,10.5083333333333,15.7,18.8,11.7666666666667,11,10.4
2025-09-03 16:00:00,21.2083333333333,16,18.825,11.8666666666667,10.9916666666667,10.4
2025-09-03 17:00:00,12.8916666666667,16.9833333333333,18.7583333333333,11.9416666666667,11,10.4
2025-09-03 18:00:00,35.5916666666667,15.8416666666667,17.5333333333333,12,11.0416666666667,10.4
2025-09-03 19:00:00,10.4583333333333,15.55,18.7333333333333,12,11.1,10.3916666666667
2025-09-03 20:00:00,14.3916666666667,17.0083333333333,18.7416666666667,11.9916666666667,11.1,10.4
2025-09-03 21:00:00,15.2,16.85,17.5,11.9166666666667,11.1,10.4
2025-09-03 22:00:00,11.9833333333333,16.8083333333333,18.8416666666667,11.9,11.1083333333333,10.4
2025-09-03 23:00:00,15.3666666666667,16.8333333333333,18.6333333333333,11.85,11.1083333333333,10.4
2025-09-04,12.1,16.8083333333333,18.6583333333333,11.8,11.1083333333333,10.4
2025-09-04 01:00:00,12.1833333333333,16.8583333333333,18.6583333333333,11.7583333333333,11.1333333333333,10.4
2025-09-04 02:00:00,19.7916666666667,16.8833333333333,18.7083333333333,11.7,11.1333333333333,10.4
2025-09-04 03:00:00,13.4333333333333,15.7666666666667,18.6083333333333,11.6,11.1,10.4
2025-09-04 04:00:00,11.5333333333333,16.675,18.5916666666667,11.5916666666667,11.1,10.4
2025-09-04 05:00:00,15.125,16.7416666666667,18.6,11.5416666666667,11.1083333333333,10.4
2025-09-04 06:00:00,15.95,16.7333333333333,18.5083333333333,11.475,11.1,10.4
2025-09-04 07:00:00,11.95,16.7833333333333,18.625,11.4,11.1,10.4
2025-09-04 08:00:00,15.1916666666667,16.7333333333333,18.55,11.4,11.0916666666667,10.4
2025-09-04 09:00:00,19.2916666666667,16.675,15.825,11.4,11.0666666666667,10.4
2025-09-04 10:00:00,13.7,16.5916666666667,17.3416666666667,11.4,11.0416666666667,10.4
2025-09-04 11:00:00,15.8916666666667,16.7,18.575,11.4166666666667,11.0083333333333,10.4166666666667
2025-09-04 12:00:00,12.875,16.6,18.525,11.5416666666667,11,10.4
2025-09-04 13:00:00,14.3333333333333,16.5833333333333,17.3,11.6083333333333,11.0083333333333,10.4
2025-09-04 14:00:00,11.4833333333333,18.775,16.875,11.7416666666667,11,10.4
2025-09-04 15:00:00,12.825,16.5333333333333,21.5583333333333,11.8416666666667,11.0416666666667,10.4
